Test Type,Test Split,Model,Baseline,POI Attention MDE,Baseline MDE,MDE Improvement,% Improvement,p-value,Cohen dz,95% CI Lower,95% CI Upper
Held-Out Environment,A,POI Attention LSTM - Exclude Env A,No-POI LSTM Baseline,1.619686921,1.862975435,0.243288514,13.05913698,0,0.200820346,0.23223706,0.254603064
Held-Out Environment,A,POI Attention LSTM - Exclude Env A,Zero Displacement Baseline,1.619686921,2.034650186,0.414963266,20.39482111,0,0.34763745,0.403959329,0.426022559
Held-Out Environment,A,POI Attention LSTM - Exclude Env A,Constant Velocity Baseline,1.619686921,2.495406964,0.875720043,35.09327559,0,0.481080351,0.859377308,0.89299605
Held-Out Environment,B,POI Attention LSTM - Exclude Env B,No-POI LSTM Baseline,1.631421779,1.827872875,0.196451096,10.7475251,1.11E-291,0.163934043,0.185790905,0.207351936
Held-Out Environment,B,POI Attention LSTM - Exclude Env B,Zero Displacement Baseline,1.631421779,2.057679938,0.426258159,20.71547433,0,0.362914937,0.415806497,0.436898717
Held-Out Environment,B,POI Attention LSTM - Exclude Env B,Constant Velocity Baseline,1.631421779,2.486477529,0.85505575,34.38823557,0,0.433750322,0.837816885,0.872622104
Held-Out Environment,C,POI Attention LSTM - Exclude Env C,No-POI LSTM Baseline,1.610278958,1.800521797,0.190242839,10.56598366,1.65E-297,0.153575247,0.180318989,0.200554449
Held-Out Environment,C,POI Attention LSTM - Exclude Env C,Zero Displacement Baseline,1.610278958,2.037276795,0.426997836,20.95924508,0,0.360472961,0.417579928,0.436752882
Held-Out Environment,C,POI Attention LSTM - Exclude Env C,Constant Velocity Baseline,1.610278958,2.342623836,0.732344877,31.26173593,0,0.455457111,0.719507549,0.745512083
Held-Out Environment,D,POI Attention LSTM - Exclude Env D,No-POI LSTM Baseline,2.334974516,2.338952253,0.003977737,0.170064914,0.515895571,0.003103986,-0.016848432,0.024627746
Held-Out Environment,D,POI Attention LSTM - Exclude Env D,Zero Displacement Baseline,2.334974516,2.298209234,-0.036765282,-1.599736065,2.75E-05,-0.043288073,-0.050750889,-0.023080814
Held-Out Environment,D,POI Attention LSTM - Exclude Env D,Constant Velocity Baseline,2.334974516,2.885395809,0.550421293,19.0761105,0,0.350561052,0.524977578,0.575570841
Held-Out Users,"Users [2, 15]","POI Attention LSTM - Exclude Users [2, 15]",No-POI LSTM Baseline,2.163778326,1.985657216,-0.17812111,-8.970385649,7.95E-07,-0.151952747,-0.239747086,-0.115266962
Held-Out Users,"Users [2, 15]","POI Attention LSTM - Exclude Users [2, 15]",Zero Displacement Baseline,2.163778326,1.988772481,-0.175005846,-8.79969163,1.95E-15,-0.208515364,-0.220465245,-0.12949323
Held-Out Users,"Users [2, 15]","POI Attention LSTM - Exclude Users [2, 15]",Constant Velocity Baseline,2.163778326,2.376118888,0.212340562,8.936445179,8.03E-09,0.160493274,0.142563328,0.283143911
